"","zip","date","call_count","HVI","fountains","gas_therms","steam_Mg","tree_count","population_density","population","max_temp"
"366","10001",2020-09-09,39,2,15,16971904,293125,911,26111.88,17310,79
"367","10001",2020-09-10,42,2,15,16971904,293125,911,26111.88,17310,81
"368","10001",2020-09-11,42,2,15,16971904,293125,911,26111.88,17310,76
"369","10001",2020-09-12,41,2,15,16971904,293125,911,26111.88,17310,71
"370","10001",2020-09-13,25,2,15,16971904,293125,911,26111.88,17310,75
"371","10001",2020-09-14,44,2,15,16971904,293125,911,26111.88,17310,76
"372","10001",2020-09-15,28,2,15,16971904,293125,911,26111.88,17310,70
"373","10001",2021-05-15,32,2,15,16971904,293125,911,26111.88,17310,75
"374","10001",2021-05-16,38,2,15,16971904,293125,911,26111.88,17310,70
"375","10001",2021-05-17,52,2,15,16971904,293125,911,26111.88,17310,73
"376","10001",2021-05-18,53,2,15,16971904,293125,911,26111.88,17310,79
"377","10001",2021-05-19,31,2,15,16971904,293125,911,26111.88,17310,86
"378","10001",2021-05-20,36,2,15,16971904,293125,911,26111.88,17310,72
"379","10001",2021-05-21,38,2,15,16971904,293125,911,26111.88,17310,75
"380","10001",2021-05-22,16,2,15,16971904,293125,911,26111.88,17310,94
"381","10001",2021-05-23,32,2,15,16971904,293125,911,26111.88,17310,92
"382","10001",2021-05-24,45,2,15,16971904,293125,911,26111.88,17310,68
"383","10001",2021-05-25,29,2,15,16971904,293125,911,26111.88,17310,68
"384","10001",2021-05-26,29,2,15,16971904,293125,911,26111.88,17310,75
"385","10001",2021-05-27,26,2,15,16971904,293125,911,26111.88,17310,85
"386","10001",2021-05-28,22,2,15,16971904,293125,911,26111.88,17310,70
"387","10001",2021-05-29,16,2,15,16971904,293125,911,26111.88,17310,52
"388","10001",2021-05-30,20,2,15,16971904,293125,911,26111.88,17310,52
"389","10001",2021-05-31,42,2,15,16971904,293125,911,26111.88,17310,71
"390","10001",2021-06-01,64,2,15,16971904,293125,911,26111.88,17310,76
"391","10001",2021-06-02,37,2,15,16971904,293125,911,26111.88,17310,70
"392","10001",2021-06-03,28,2,15,16971904,293125,911,26111.88,17310,71
"393","10001",2021-06-04,29,2,15,16971904,293125,911,26111.88,17310,75
"394","10001",2021-06-05,30,2,15,16971904,293125,911,26111.88,17310,87
"395","10001",2021-06-06,45,2,15,16971904,293125,911,26111.88,17310,87
"396","10001",2021-06-07,53,2,15,16971904,293125,911,26111.88,17310,81
"397","10001",2021-06-08,30,2,15,16971904,293125,911,26111.88,17310,85
"398","10001",2021-06-09,23,2,15,16971904,293125,911,26111.88,17310,91
"399","10001",2021-06-10,37,2,15,16971904,293125,911,26111.88,17310,81
"400","10001",2021-06-11,56,2,15,16971904,293125,911,26111.88,17310,71
"401","10001",2021-06-12,35,2,15,16971904,293125,911,26111.88,17310,69
"402","10001",2021-06-13,36,2,15,16971904,293125,911,26111.88,17310,72
"403","10001",2021-06-14,28,2,15,16971904,293125,911,26111.88,17310,71
"404","10001",2021-06-15,35,2,15,16971904,293125,911,26111.88,17310,83
"405","10001",2021-06-16,37,2,15,16971904,293125,911,26111.88,17310,78
"406","10001",2021-06-17,37,2,15,16971904,293125,911,26111.88,17310,77
"407","10001",2021-06-18,34,2,15,16971904,293125,911,26111.88,17310,79
"408","10001",2021-06-19,28,2,15,16971904,293125,911,26111.88,17310,89
"409","10001",2021-06-20,34,2,15,16971904,293125,911,26111.88,17310,83
"410","10001",2021-06-21,39,2,15,16971904,293125,911,26111.88,17310,81
"411","10001",2021-06-22,44,2,15,16971904,293125,911,26111.88,17310,81
"412","10001",2021-06-23,35,2,15,16971904,293125,911,26111.88,17310,76
"413","10001",2021-06-24,44,2,15,16971904,293125,911,26111.88,17310,75
"414","10001",2021-06-25,34,2,15,16971904,293125,911,26111.88,17310,75
"415","10001",2021-06-26,45,2,15,16971904,293125,911,26111.88,17310,80
"416","10001",2021-06-27,30,2,15,16971904,293125,911,26111.88,17310,82
"417","10001",2021-06-28,27,2,15,16971904,293125,911,26111.88,17310,87
"418","10001",2021-06-29,27,2,15,16971904,293125,911,26111.88,17310,90
"419","10001",2021-06-30,33,2,15,16971904,293125,911,26111.88,17310,91
"420","10001",2021-07-01,46,2,15,16971904,293125,911,26111.88,17310,88
"421","10001",2021-07-02,26,2,15,16971904,293125,911,26111.88,17310,77
"422","10001",2021-07-03,33,2,15,16971904,293125,911,26111.88,17310,67
"423","10001",2021-07-04,35,2,15,16971904,293125,911,26111.88,17310,77
"424","10001",2021-07-05,41,2,15,16971904,293125,911,26111.88,17310,81
"425","10001",2021-07-06,37,2,15,16971904,293125,911,26111.88,17310,87
"426","10001",2021-07-07,38,2,15,16971904,293125,911,26111.88,17310,89
"427","10001",2021-07-08,23,2,15,16971904,293125,911,26111.88,17310,81
"428","10001",2021-07-09,30,2,15,16971904,293125,911,26111.88,17310,86
"429","10001",2021-07-10,40,2,15,16971904,293125,911,26111.88,17310,80
"430","10001",2021-07-11,32,2,15,16971904,293125,911,26111.88,17310,79
"431","10001",2021-07-12,32,2,15,16971904,293125,911,26111.88,17310,86
"432","10001",2021-07-13,34,2,15,16971904,293125,911,26111.88,17310,77
"433","10001",2021-07-14,25,2,15,16971904,293125,911,26111.88,17310,86
"434","10001",2021-07-15,30,2,15,16971904,293125,911,26111.88,17310,87
"435","10001",2021-07-16,35,2,15,16971904,293125,911,26111.88,17310,89
"436","10001",2021-07-17,44,2,15,16971904,293125,911,26111.88,17310,87
"437","10001",2021-07-18,25,2,15,16971904,293125,911,26111.88,17310,85
"438","10001",2021-07-19,42,2,15,16971904,293125,911,26111.88,17310,82
"439","10001",2021-07-20,28,2,15,16971904,293125,911,26111.88,17310,86
"440","10001",2021-07-21,37,2,15,16971904,293125,911,26111.88,17310,85
"441","10001",2021-07-22,32,2,15,16971904,293125,911,26111.88,17310,83
"442","10001",2021-07-23,45,2,15,16971904,293125,911,26111.88,17310,84
"443","10001",2021-07-24,37,2,15,16971904,293125,911,26111.88,17310,82
"444","10001",2021-07-25,36,2,15,16971904,293125,911,26111.88,17310,80
"445","10001",2021-07-26,58,2,15,16971904,293125,911,26111.88,17310,90
"446","10001",2021-07-27,42,2,15,16971904,293125,911,26111.88,17310,88
"447","10001",2021-07-28,40,2,15,16971904,293125,911,26111.88,17310,83
"448","10001",2021-07-29,38,2,15,16971904,293125,911,26111.88,17310,78
"449","10001",2021-07-30,30,2,15,16971904,293125,911,26111.88,17310,86
"450","10001",2021-07-31,35,2,15,16971904,293125,911,26111.88,17310,76
"451","10001",2021-08-01,91,2,15,16971904,293125,911,26111.88,17310,77
"452","10001",2021-08-02,45,2,15,16971904,293125,911,26111.88,17310,82
"453","10001",2021-08-03,50,2,15,16971904,293125,911,26111.88,17310,80
"454","10001",2021-08-04,42,2,15,16971904,293125,911,26111.88,17310,76
"455","10001",2021-08-05,49,2,15,16971904,293125,911,26111.88,17310,81
"456","10001",2021-08-06,18,2,15,16971904,293125,911,26111.88,17310,84
"457","10001",2021-08-07,34,2,15,16971904,293125,911,26111.88,17310,83
"458","10001",2021-08-08,28,2,15,16971904,293125,911,26111.88,17310,74
"459","10001",2021-08-09,52,2,15,16971904,293125,911,26111.88,17310,78
"460","10001",2021-08-10,40,2,15,16971904,293125,911,26111.88,17310,81
"461","10001",2021-08-11,32,2,15,16971904,293125,911,26111.88,17310,85
"462","10001",2021-08-12,32,2,15,16971904,293125,911,26111.88,17310,89
"463","10001",2021-08-13,38,2,15,16971904,293125,911,26111.88,17310,91
"464","10001",2021-08-14,37,2,15,16971904,293125,911,26111.88,17310,91
"465","10001",2021-08-15,25,2,15,16971904,293125,911,26111.88,17310,82
"466","10001",2021-08-16,49,2,15,16971904,293125,911,26111.88,17310,81
"467","10001",2021-08-17,44,2,15,16971904,293125,911,26111.88,17310,81
"468","10001",2021-08-18,30,2,15,16971904,293125,911,26111.88,17310,83
"469","10001",2021-08-19,93,2,15,16971904,293125,911,26111.88,17310,88
"470","10001",2021-08-20,49,2,15,16971904,293125,911,26111.88,17310,83
"471","10001",2021-08-21,35,2,15,16971904,293125,911,26111.88,17310,82
"472","10001",2021-08-22,22,2,15,16971904,293125,911,26111.88,17310,76
"473","10001",2021-08-23,48,2,15,16971904,293125,911,26111.88,17310,87
"474","10001",2021-08-24,48,2,15,16971904,293125,911,26111.88,17310,91
"475","10001",2021-08-25,44,2,15,16971904,293125,911,26111.88,17310,89
"476","10001",2021-08-26,57,2,15,16971904,293125,911,26111.88,17310,89
"477","10001",2021-08-27,55,2,15,16971904,293125,911,26111.88,17310,93
"478","10001",2021-08-28,40,2,15,16971904,293125,911,26111.88,17310,80
"479","10001",2021-08-29,49,2,15,16971904,293125,911,26111.88,17310,77
"480","10001",2021-08-30,41,2,15,16971904,293125,911,26111.88,17310,83
"481","10001",2021-08-31,34,2,15,16971904,293125,911,26111.88,17310,87
"482","10001",2021-09-01,30,2,15,16971904,293125,911,26111.88,17310,78
"483","10001",2021-09-02,46,2,15,16971904,293125,911,26111.88,17310,78
"484","10001",2021-09-03,54,2,15,16971904,293125,911,26111.88,17310,77
"485","10001",2021-09-04,26,2,15,16971904,293125,911,26111.88,17310,78
"486","10001",2021-09-05,29,2,15,16971904,293125,911,26111.88,17310,74
"487","10001",2021-09-06,40,2,15,16971904,293125,911,26111.88,17310,84
"488","10001",2021-09-07,39,2,15,16971904,293125,911,26111.88,17310,80
"489","10001",2021-09-08,52,2,15,16971904,293125,911,26111.88,17310,80
"490","10001",2021-09-09,47,2,15,16971904,293125,911,26111.88,17310,74
"491","10001",2021-09-10,46,2,15,16971904,293125,911,26111.88,17310,76
"492","10001",2021-09-11,60,2,15,16971904,293125,911,26111.88,17310,76
"493","10001",2021-09-12,111,2,15,16971904,293125,911,26111.88,17310,82
"494","10001",2021-09-13,30,2,15,16971904,293125,911,26111.88,17310,87
"495","10001",2021-09-14,36,2,15,16971904,293125,911,26111.88,17310,78
"496","10001",2021-09-15,23,2,15,16971904,293125,911,26111.88,17310,81
"497","10001",2022-05-15,18,2,15,16971904,293125,911,26111.88,17310,73
"498","10001",2022-05-16,37,2,15,16971904,293125,911,26111.88,17310,69
"499","10001",2022-05-17,42,2,15,16971904,293125,911,26111.88,17310,79
"500","10001",2022-05-18,40,2,15,16971904,293125,911,26111.88,17310,70
"501","10001",2022-05-19,44,2,15,16971904,293125,911,26111.88,17310,63
"502","10001",2022-05-20,38,2,15,16971904,293125,911,26111.88,17310,69
"503","10001",2022-05-21,31,2,15,16971904,293125,911,26111.88,17310,87
"504","10001",2022-05-22,44,2,15,16971904,293125,911,26111.88,17310,84
"505","10001",2022-05-23,47,2,15,16971904,293125,911,26111.88,17310,75
"506","10001",2022-05-24,64,2,15,16971904,293125,911,26111.88,17310,68
"507","10001",2022-05-25,57,2,15,16971904,293125,911,26111.88,17310,65
"508","10001",2022-05-26,48,2,15,16971904,293125,911,26111.88,17310,67
"509","10001",2022-05-27,43,2,15,16971904,293125,911,26111.88,17310,73
"510","10001",2022-05-28,45,2,15,16971904,293125,911,26111.88,17310,75
"511","10001",2022-05-29,33,2,15,16971904,293125,911,26111.88,17310,74
"512","10001",2022-05-30,31,2,15,16971904,293125,911,26111.88,17310,80
"513","10001",2022-05-31,44,2,15,16971904,293125,911,26111.88,17310,94
"514","10001",2022-06-01,40,2,15,16971904,293125,911,26111.88,17310,67
"515","10001",2022-06-02,36,2,15,16971904,293125,911,26111.88,17310,75
"516","10001",2022-06-03,44,2,15,16971904,293125,911,26111.88,17310,69
"517","10001",2022-06-04,44,2,15,16971904,293125,911,26111.88,17310,75
"518","10001",2022-06-05,41,2,15,16971904,293125,911,26111.88,17310,74
"519","10001",2022-06-06,35,2,15,16971904,293125,911,26111.88,17310,77
"520","10001",2022-06-07,59,2,15,16971904,293125,911,26111.88,17310,75
"521","10001",2022-06-08,53,2,15,16971904,293125,911,26111.88,17310,84
"522","10001",2022-06-09,39,2,15,16971904,293125,911,26111.88,17310,84
"523","10001",2022-06-10,35,2,15,16971904,293125,911,26111.88,17310,80
"524","10001",2022-06-11,33,2,15,16971904,293125,911,26111.88,17310,80
"525","10001",2022-06-12,44,2,15,16971904,293125,911,26111.88,17310,72
"526","10001",2022-06-13,44,2,15,16971904,293125,911,26111.88,17310,79
"527","10001",2022-06-14,48,2,15,16971904,293125,911,26111.88,17310,80
"528","10001",2022-06-15,26,2,15,16971904,293125,911,26111.88,17310,79
"529","10001",2022-06-16,37,2,15,16971904,293125,911,26111.88,17310,72
"530","10001",2022-06-17,41,2,15,16971904,293125,911,26111.88,17310,94
"531","10001",2022-06-18,36,2,15,16971904,293125,911,26111.88,17310,78
"532","10001",2022-06-19,31,2,15,16971904,293125,911,26111.88,17310,76
"533","10001",2022-06-20,38,2,15,16971904,293125,911,26111.88,17310,82
"534","10001",2022-06-21,38,2,15,16971904,293125,911,26111.88,17310,78
"535","10001",2022-06-22,43,2,15,16971904,293125,911,26111.88,17310,67
"536","10001",2022-06-23,50,2,15,16971904,293125,911,26111.88,17310,74
"537","10001",2022-06-24,67,2,15,16971904,293125,911,26111.88,17310,76
"538","10001",2022-06-25,49,2,15,16971904,293125,911,26111.88,17310,88
"539","10001",2022-06-26,36,2,15,16971904,293125,911,26111.88,17310,84
"540","10001",2022-06-27,41,2,15,16971904,293125,911,26111.88,17310,77
"541","10001",2022-06-28,100,2,15,16971904,293125,911,26111.88,17310,80
"542","10001",2022-06-29,33,2,15,16971904,293125,911,26111.88,17310,83
"543","10001",2022-06-30,45,2,15,16971904,293125,911,26111.88,17310,84
"544","10001",2022-07-01,34,2,15,16971904,293125,911,26111.88,17310,85
"545","10001",2022-07-02,32,2,15,16971904,293125,911,26111.88,17310,87
"546","10001",2022-07-03,35,2,15,16971904,293125,911,26111.88,17310,88
"547","10001",2022-07-04,33,2,15,16971904,293125,911,26111.88,17310,85
"548","10001",2022-07-05,32,2,15,16971904,293125,911,26111.88,17310,84
"549","10001",2022-07-06,36,2,15,16971904,293125,911,26111.88,17310,89
"550","10001",2022-07-07,20,2,15,16971904,293125,911,26111.88,17310,82
"551","10001",2022-07-08,29,2,15,16971904,293125,911,26111.88,17310,81
"552","10001",2022-07-09,25,2,15,16971904,293125,911,26111.88,17310,86
"553","10001",2022-07-10,33,2,15,16971904,293125,911,26111.88,17310,81
"554","10001",2022-07-11,45,2,15,16971904,293125,911,26111.88,17310,81
"555","10001",2022-07-12,30,2,15,16971904,293125,911,26111.88,17310,83
"556","10001",2022-07-13,44,2,15,16971904,293125,911,26111.88,17310,91
"557","10001",2022-07-14,71,2,15,16971904,293125,911,26111.88,17310,92
"558","10001",2022-07-15,43,2,15,16971904,293125,911,26111.88,17310,84
"559","10001",2022-07-16,39,2,15,16971904,293125,911,26111.88,17310,84
"560","10001",2022-07-17,26,2,15,16971904,293125,911,26111.88,17310,84
"561","10001",2022-07-18,43,2,15,16971904,293125,911,26111.88,17310,84
"562","10001",2022-07-19,43,2,15,16971904,293125,911,26111.88,17310,94
"563","10001",2022-07-20,40,2,15,16971904,293125,911,26111.88,17310,95
"564","10001",2022-07-21,48,2,15,16971904,293125,911,26111.88,17310,91
"565","10001",2022-07-22,38,2,15,16971904,293125,911,26111.88,17310,95
"566","10001",2022-07-23,37,2,15,16971904,293125,911,26111.88,17310,96
"567","10001",2022-07-24,35,2,15,16971904,293125,911,26111.88,17310,96
"568","10001",2022-07-25,22,2,15,16971904,293125,911,26111.88,17310,86
"569","10001",2022-07-26,34,2,15,16971904,293125,911,26111.88,17310,81
"570","10001",2022-07-27,36,2,15,16971904,293125,911,26111.88,17310,85
"571","10001",2022-07-28,48,2,15,16971904,293125,911,26111.88,17310,84
"572","10001",2022-07-29,24,2,15,16971904,293125,911,26111.88,17310,85
"573","10001",2022-07-30,26,2,15,16971904,293125,911,26111.88,17310,91
"574","10001",2022-07-31,17,2,15,16971904,293125,911,26111.88,17310,85
"575","10001",2022-08-01,61,2,15,16971904,293125,911,26111.88,17310,77
"576","10001",2022-08-02,30,2,15,16971904,293125,911,26111.88,17310,89
"577","10001",2022-08-03,32,2,15,16971904,293125,911,26111.88,17310,89
"578","10001",2022-08-04,52,2,15,16971904,293125,911,26111.88,17310,91
"579","10001",2022-08-05,32,2,15,16971904,293125,911,26111.88,17310,89
"580","10001",2022-08-06,28,2,15,16971904,293125,911,26111.88,17310,89
"581","10001",2022-08-07,23,2,15,16971904,293125,911,26111.88,17310,89
"582","10001",2022-08-08,25,2,15,16971904,293125,911,26111.88,17310,88
"583","10001",2022-08-09,33,2,15,16971904,293125,911,26111.88,17310,93
"584","10001",2022-08-10,30,2,15,16971904,293125,911,26111.88,17310,88
"585","10001",2022-08-11,37,2,15,16971904,293125,911,26111.88,17310,86
"586","10001",2022-08-12,20,2,15,16971904,293125,911,26111.88,17310,87
"587","10001",2022-08-13,40,2,15,16971904,293125,911,26111.88,17310,81
"588","10001",2022-08-14,34,2,15,16971904,293125,911,26111.88,17310,82
"589","10001",2022-08-15,34,2,15,16971904,293125,911,26111.88,17310,82
"590","10001",2022-08-16,35,2,15,16971904,293125,911,26111.88,17310,82
"591","10001",2022-08-17,37,2,15,16971904,293125,911,26111.88,17310,84
"592","10001",2022-08-18,21,2,15,16971904,293125,911,26111.88,17310,87
"593","10001",2022-08-19,34,2,15,16971904,293125,911,26111.88,17310,88
"594","10001",2022-08-20,44,2,15,16971904,293125,911,26111.88,17310,88
"595","10001",2022-08-21,31,2,15,16971904,293125,911,26111.88,17310,82
"596","10001",2022-08-22,30,2,15,16971904,293125,911,26111.88,17310,79
"597","10001",2022-08-23,30,2,15,16971904,293125,911,26111.88,17310,85
"598","10001",2022-08-24,49,2,15,16971904,293125,911,26111.88,17310,91
"599","10001",2022-08-25,25,2,15,16971904,293125,911,26111.88,17310,92
"600","10001",2022-08-26,30,2,15,16971904,293125,911,26111.88,17310,86
"601","10001",2022-08-27,18,2,15,16971904,293125,911,26111.88,17310,91
"602","10001",2022-08-28,24,2,15,16971904,293125,911,26111.88,17310,83
"603","10001",2022-08-29,43,2,15,16971904,293125,911,26111.88,17310,85
"604","10001",2022-08-30,38,2,15,16971904,293125,911,26111.88,17310,86
"605","10001",2022-08-31,43,2,15,16971904,293125,911,26111.88,17310,88
"606","10001",2022-09-01,40,2,15,16971904,293125,911,26111.88,17310,89
"607","10001",2022-09-02,53,2,15,16971904,293125,911,26111.88,17310,77
"608","10001",2022-09-03,21,2,15,16971904,293125,911,26111.88,17310,79
"609","10001",2022-09-04,27,2,15,16971904,293125,911,26111.88,17310,86
"610","10001",2022-09-05,15,2,15,16971904,293125,911,26111.88,17310,84
"611","10001",2022-09-06,28,2,15,16971904,293125,911,26111.88,17310,75
"612","10001",2022-09-07,40,2,15,16971904,293125,911,26111.88,17310,75
"613","10001",2022-09-08,39,2,15,16971904,293125,911,26111.88,17310,80
"614","10001",2022-09-09,31,2,15,16971904,293125,911,26111.88,17310,79
"615","10001",2022-09-10,36,2,15,16971904,293125,911,26111.88,17310,82
"616","10001",2022-09-11,23,2,15,16971904,293125,911,26111.88,17310,76
"617","10001",2022-09-12,29,2,15,16971904,293125,911,26111.88,17310,79
"618","10001",2022-09-13,44,2,15,16971904,293125,911,26111.88,17310,88
"619","10001",2022-09-14,52,2,15,16971904,293125,911,26111.88,17310,84
"620","10001",2022-09-15,17,2,15,16971904,293125,911,26111.88,17310,76
"621","10001",2023-05-15,19,2,15,16971904,293125,911,26111.88,17310,72
"622","10001",2023-05-16,55,2,15,16971904,293125,911,26111.88,17310,78
"623","10001",2023-05-17,51,2,15,16971904,293125,911,26111.88,17310,68
"624","10001",2023-05-18,38,2,15,16971904,293125,911,26111.88,17310,57
"625","10001",2023-05-19,37,2,15,16971904,293125,911,26111.88,17310,66
"626","10001",2023-05-20,37,2,15,16971904,293125,911,26111.88,17310,63
"627","10001",2023-05-21,22,2,15,16971904,293125,911,26111.88,17310,72
"628","10001",2023-05-22,32,2,15,16971904,293125,911,26111.88,17310,74
"629","10001",2023-05-23,29,2,15,16971904,293125,911,26111.88,17310,65
"630","10001",2023-05-24,31,2,15,16971904,293125,911,26111.88,17310,69
"631","10001",2023-05-25,40,2,15,16971904,293125,911,26111.88,17310,68
"632","10001",2023-05-26,32,2,15,16971904,293125,911,26111.88,17310,73
"633","10001",2023-05-27,27,2,15,16971904,293125,911,26111.88,17310,73
"634","10001",2023-05-28,23,2,15,16971904,293125,911,26111.88,17310,71
"635","10001",2023-05-29,33,2,15,16971904,293125,911,26111.88,17310,75
"636","10001",2023-05-30,51,2,15,16971904,293125,911,26111.88,17310,66
"637","10001",2023-05-31,39,2,15,16971904,293125,911,26111.88,17310,70
